Convergence over nSim
nSim, Call Naive, Call Antithetic, Put Naive, Put Antithetic
1000,1.94819,2.10261,8.78796,8.59329
5000,1.95141,2.06377,8.59617,8.58288
10000,2.08712,2.04563,8.58241,8.56993
50000,2.04274,2.04895,8.58243,8.58741
100000,2.04431,2.0566,8.5903,8.59606
500000,2.04721,2.06319,8.59096,8.58631
1000000,2.05588,2.0549,8.59314,8.58565

Convergence over periods
periods,Call Naive, Call Antithetic, Put Naive, Put Antithetic
5,1.58472,1.58497,7.96044,7.97434
10,2.0473,2.05505,8.58399,8.59154
20,2.36995,2.38305,8.99329,9.00414
50,2.65083,2.65275,9.35276,9.36049
100,2.7908,2.76717,9.52556,9.52914
200,2.87437,2.8575,9.64498,9.65262
500,2.92895,2.9357,9.7611,9.75573
