Convergence over Number of Simulations
nSim, Call Naive, Call Antithetic, Call Strat_Sampling, Call Control Variates, Put Naive, Put Antithetic, Put Strat_Sampling, Put Control Variates
10,2.12476,1.37477,3.48003,2.10431,8.61341,8.87124,10.284,10.1105
20,2.25084,1.89787,4.2656,4.70222,7.71687,9.29841,9.99422,10.6766
30,1.72461,2.59916,2.92715,2.29322,8.1961,8.7618,10.1892,9.04703
40,1.94015,2.01209,2.90175,2.03305,7.02353,8.03897,9.40955,8.10993
50,1.42854,2.21877,2.97073,1.20951,8.03039,8.65793,9.72742,8.13363
100,2.64519,2.21226,2.99012,2.42718,8.70104,8.65036,10.02,9.19945
200,2.01371,2.09449,2.6801,2.22649,8.46818,8.54887,9.84675,8.54604
300,1.75088,2.10315,3.10026,2.45142,8.65602,8.60824,9.93908,9.05146
500,2.11391,1.99457,2.9846,2.0498,8.58643,8.57342,9.77654,8.62415
1000,1.95763,2.0628,3.0432,1.87061,8.57731,8.62684,9.92539,8.52457
5000,2.02655,2.07288,3.0444,2.06867,8.5088,8.5404,9.8932,8.53208
10000,2.0597,2.04409,3.02179,2.05322,8.60611,8.59098,9.92308,8.54217

Convergence over periods
periods, Call Naive, Call Antithetic, Call Strat_Sampling, Call Control Variates, Put Naive, Put Antithetic, Put Strat_Sampling, Put Control Variates
5,1.5607,1.50585,3.03548,1.75515,7.96791,7.939,9.88357,7.9487
10,1.9873,2.04098,3.09902,2.11422,8.61562,8.59581,10.0831,8.42664
20,2.31319,2.31597,3.07599,2.40126,8.9798,9.01713,9.93884,8.99372
50,2.50287,2.64631,3.07373,2.50106,9.4075,9.35805,9.8865,9.34607
100,3.00547,2.77186,3.05634,2.72577,9.29192,9.58965,9.87486,9.48111
200,3.11925,2.85137,3.08688,2.97244,9.69048,9.69486,9.90852,9.42215
500,3.04869,2.90708,3.1468,2.93149,9.882,9.74478,9.87517,9.68237
